id,word,pos,part,section,japanese,sentence,sentence_ja
1021,cheat,verb,2,11,をだます；不正をする,The salesperson cheated his customers out of their money.,その売売員は顧客からお金をだまし取った。
1022,foster,verb,2,11,をはぐくむ；を養育する；を心に抱く,Teachers have a good chance to foster their students' thinking ability.,教師は生徒の考える力をはぐくむ良い機会を持っている。
1023,obey,verb,2,11,に従う；に服従する,We ought to obey traffic rules so we have fewer accidents.,私たちは事故を少なくするために交通規則に従うべきである。
1024,bend,verb,2,11,を曲げる；を屈服させる；曲がる,She cannot bend her right elbow due to her injury.,彼女はけがのせいで右ひじを曲げることができない。
1025,deprive,verb,2,11,から（権利などを）奪う,The military deprived the citizens of their liberty.,軍隊は国民から自由を奪った。
1026,govern,verb,2,11,（を）統治する、支配する,The mayor governed our city for over ten years.,その市長は10年以上にわたって我が市を統治した。
1027,log,verb,2,11,〔log onで〕ログオンする；を記録する,Emma logs on to her e-mail account many times a day.,エマは1日に何回もEメールのアカウントにログオンする。
1028,transmit,verb,2,11,を伝える；（電波・信号など）を送る,"During the war, the soldier transmitted messages through radio signals.",戦争中、その兵士は無線信号を通してメッセージを伝えた。
1029,bully,verb,2,11,をいじめる；を脅す,The boy stopped some other boys from bullying a girl.,その少年はほかの少年たちが少女をいじめるのをやめさせた。
1030,leap,verb,2,11,跳ぶ；さっと動く；急上昇する,"When the doorbell rang, he leaped from the bed and rushed to the entrance.",玄関のベルが鳴ったとき、彼はベッドから飛び下りて戸口に急いだ。
1031,astonish,verb,2,11,を驚かす,We were astonished at the surprise visit of the famous actor.,私たちは有名な俳優の突然の訪問に驚いた。
1032,thrill,verb,2,11,をぞくぞくさせる；わくわくする,Her violin performance thrilled the audience.,彼女のバイオリン演奏は聴衆をぞくぞくさせた。
1033,nod,verb,2,11,うなずく；会釈する；うとうとする,The patient nodded in agreement with her doctor.,患者は担当の医師に同意してうなずいた。
1034,bow,verb,2,11,おじぎする；屈服する,The actors bowed to the audience after the musical was over.,ミュージカルが終わった後、俳優たちは観客に向かっておじぎした。
1035,blend,noun,2,11,を混ぜる；を調和させる；（～に）溶け込む（into）,The coffee brand blends Ethiopian beans with Brazilian ones.,そのコーヒーブランドはエチオピア産の豆とブラジル産の豆と混ぜ合わせる。
1036,complicate,verb,2,11,を複雑にする,"Only Lina disagreed with us, which complicated the situation.",リーナだけが私たちに反対し、そのことが状況を複雑にした。
1037,pitch,verb,2,11,を投げる；倒れる；縦揺れする,She pitched some wood into the fire.,彼女はいくらかの木を火の中に投げ入れた。
1038,persist,verb,2,11,続く；固執する,His sadness persisted for a long time after his mother's death.,母親の死後、彼の悲しみは長い間続いた。
1039,dedicate,verb,2,11,をささげる；を献呈する,He dedicates his life to the study of insects.,彼は人生を昆虫の研究にささげている。
1040,equip,verb,2,11,に備えつける,Robert's new car is equipped with a great music system.,ロバートの新しい車はすばらしい音楽装置を備えている。
1041,premise,noun,2,11,前提；〔～s〕（建物を含めた）構内、敷地,All logical arguments have two premises and a conclusion.,論理的な主張はすべて２つの前提と１つの結論を備えている。
1042,input,noun,2,11,入力（情報）、投入；（情報・時間などの）提供,The incorrect input of data led to the wrong conclusion.,不正確なデータの入力が誤った結論につながった。
1043,merit,noun,2,11,利点（⇔demerit 欠点）；功績；真価,The novel has the merit of being informative and entertaining.,その小説には情報に富みおもしろいという利点がある。
1044,sympathy,noun,2,11,同情；（～に対する）共感（with/for）,I had sympathy for my injured friend.,私はけがをした友人に同情した。
1045,compliment,noun,2,11,賛辞；表敬,"After receiving a compliment from his teacher, he smiled back.",先生から賛辞を受けた後、彼はほほえみを返した。
1046,infrastructure,noun,2,11,インフラ、基本的施設；（経済）基盤,The typhoon destroyed much of the city's infrastructure.,その台風は市のインフラの多くを破壊した。
1047,ray,noun,2,11,光線；ひらめき、一筋の光明,The sun's rays are strongest in the summer.,太陽光線は夏に最も強くなる。
1048,distress,noun,2,11,苦悩；苦痛；困窮,Mary's poor behavior causes great distress for her mother.,メアリーのよくない行動が彼女の母親にとっての大きな苦悩の原因である。
1049,joint,noun,2,11,関節；接合（部）,I twisted one of my knee joints while running.,私はランニング中に片方のひざの関節をひねった。
1050,expedition,noun,2,11,遠征（隊）、探検（隊）,He went on an expedition to the South Pole.,彼は南極への探検に出発した。
1051,adolescent,noun,2,11,青年；青年期の,Society must protect adolescents from dangerous websites.,社会は青年を危険なウェブサイトから守らなければならない。
1052,shade,noun,2,11,（日）陰；色合い；日よけ；微妙な相違,An elderly woman was sitting under the shade of a big tree.,1人の老婦人が大きな木の陰に座っていた。
1053,jury,noun,2,11,陪審（員団）；審査員団,A trial by jury is a standard practice in America.,アメリカでは陪審による裁判が標準的な慣習である。
1054,ethic,noun,2,11,倫理、道徳；〔～s〕倫理［道徳］規範,The country's people have a strong work ethic.,その国の人々は強い労働倫理を持っている。
1055,penalty,noun,2,11,（刑）罰；罰金；ペナルティー,He faced a heavy penalty for kidnapping.,彼は誘拐に対して重い刑罰を科せられた。
1056,faculty,noun,2,11,能力、機能；学部；教授陣,Using your creative faculties might help you solve the problem.,創造力を使うことはあなたがその問題を解決する助けになるかもしれない。
1057,scheme,noun,2,11,計画（≒plan）；体系；陰謀,The new housing scheme is only made possible by government action.,新しい住宅供給計画は政府の働きかけがあって初めて可能となる。
1058,nutrition,noun,2,11,栄養（の摂取）,The child receives balanced nutrition from a variety of foods.,その子供は様々な食べ物からバランスのいい栄養をとっている。
1059,particle,noun,2,11,（微）粒子；ほんのわずか,Cars release various gases and particles into the air.,車は空気中にさまざまなガスや粒子を放出する。
1060,molecule,noun,2,11,分子；微粒子,Electron microscopes allow us to investigate organic molecules.,電子顕微鏡は私たちが有機分子を調べるのを可能にする。
1061,nationality,noun,2,11,国籍；国民；国民性,People say that her nationality is Japanese.,彼女の国籍は日本だと言われている。
1062,poll,noun,2,11,世論調査；投票（数）,An opinion poll asks people about their political preferences.,世論調査は人々に政治的志向について尋ねる。
1063,clinic,noun,2,11,診療所、クリニック；（病院内の）～科,He started a medical clinic after working at a university hospital.,彼は大学病院で働いた後、内科診療所を始めた。
1064,dementia,noun,2,11,認知症,Some aging patients with dementia go missing when they are out alone.,認知症の高齢患者の中には1人で外出する行方不明になる人がいる。
1065,fatigue,noun,2,11,疲労（≒exhaustion）,The best way to relieve your fatigue is to have sufficient sleep.,疲労を和らげる最善の方法は十分な睡眠をとることである。
1066,dilemma,noun,2,11,ジレンマ、板ばさみ,He is faced with the dilemma of whether to quit his job.,彼は仕事を辞めるかどうかというジレンマに直面している。
1067,queue,noun,2,11,【英】（順番を待つ）列,He joined the queue of people waiting for the bus.,彼はバスを待つ人々の列に加わった。
1068,curve,noun,2,11,（道路などの）カーブ；曲線,He drove through many curves on the mountain roads.,彼は山のたくさんのカーブを車で通り抜けた。
1069,narrative,noun,2,11,物語、話；（小説の）叙述部分、地の文,He wrote a narrative based on his years living abroad.,彼は自分の外国生活を基にした物語を書いた。
1070,fingerprint,noun,2,11,指紋,Even a fingerprint left on a glass may cause a complaint from a customer.,グラスに残っている指紋でさえも客からの苦情を招くことがある。
1071,file,verb,2,11,ファイル；（書類の）とじ込み,Please refer to the attached file for the details.,詳細については添付のファイルを参照してください。
1072,wilderness,noun,2,11,荒野；（庭・町などの）放置された部分,He is planning to explore the Alaskan wilderness.,彼はアラスカの荒野を探検することを計画している。
1073,pesticide,noun,2,11,殺虫剤；除草剤（≒herbicide）,Organic foods are produced without chemical pesticides.,有機農品は化学的殺虫剤を使わずに生産される。
1074,panic,verb,2,11,パニック（状態）；狼狽,She got into a panic when she couldn't find her credit card.,彼女はクレジットカードが見つからなかったときパニックに陥った。
1075,fabric,noun,2,11,織物、布（地）；構造,Using organic cotton as fabric for clothes has become widespread.,衣料品の素材としてオーガニックコットンを使うことが広まってきている。
1076,fantasy,noun,2,11,空想；幻想；幻想的作品,The unique feature of this movie is its fusion of reality and fantasy.,この映画の独自の特徴は現実と空想の融合である。
1077,fancy,noun,2,11,（気まぐれな）好み；空想；思いつき,I took a great fancy to my piano teacher.,私はピアノの先生をとても好きになった。
1078,virtue,noun,2,11,美徳（⇔vice 悪）；長所；効能,Most children are taught the virtue of honesty from old stories.,たいていの子供は昔話から正直という美徳を教わる。
1079,grateful,adjective,2,11,感謝している,I am really grateful to you and your family for your hospitality.,私はあなたとあなたのご家族の親切なおもてなしに本当に感謝しています。
1080,valid,adjective,2,11,妥当な；有効な,The conclusion he drew from the evidence was valid.,彼が証拠から導いた結論は妥当であった。
1081,elaborate,adjective,2,11,入念な；凝った,He made an elaborate plan to climb Mont Blanc.,彼はモンブランに登る入念な計画を立てた。
1082,moderate,adjective,2,11,適度な；穏健な,The doctor recommended that my father take moderate exercise every day.,医師は私の父に毎日適度な運動をするように勧めた。
1083,dynamic,adjective,2,11,活動的な、精力的な；動的な（⇔static 静的な）,All the audience was touched by the dynamic performance of the actor.,観客は皆その役者の精力的な演技に感動した。
1084,brave,adjective,2,11,勇敢な（⇔cowardly 臆病な）；見事な,He was a brave fighter who challenged hundreds of enemies by himself.,彼は1人で何百人もの敵兵に挑んだ勇敢な兵士であった。
1085,brilliant,adjective,2,11,すばらしい；才能にあふれた；きらめく,She is such a brilliant violinist that she can play any type of music.,彼女はとてもすばらしいバイオリン奏者で、どんな種類の音楽も演奏することができる。
1086,tremendous,adjective,2,11,途方もない、莫大な；すばらしい,Tokyo spent a tremendous amount of money on moving its fish market.,東京都は市場を移転するところに莫大な金額を費やした。
1087,oral,adjective,2,11,口頭の,The student gave an oral report on the subject.,その生徒はその課題について口頭での報告をした。
1088,innocent,adjective,2,11,無罪の（⇔guilty 有罪の）；無邪気な；無知の,The court found her innocent and she was released.,裁判所が彼女を無罪だと判定し、彼女は釈放された。
1089,subsequent,adjective,2,11,その後の,The village was severely damaged by heavy rains and subsequent floods.,村は豪雨とその後の洪水によって大きな損害を受けた。
1090,shallow,adjective,2,11,浅い（⇔deep 深い）；浅薄な,Children can walk around in the shallow end of the pool.,子供たちはプールの浅いほうの端で歩き回ることができる。
1091,indifferent,adjective,2,11,無関心な（≒uninterested）,Many young people are indifferent to politics and the economy.,多くの若者は政治や経済に無関心である。
1092,inferior,adjective,2,11,より劣った（⇔superior よりすぐれた）,I think this wine is inferior to that wine in flavor.,このワインはあのワインより風味が劣っていると私は思う。
1093,awkward,adjective,2,11,気まずい；ぎこちない；厄介な,"After her remark, there was an awkward silence.",彼女の発言の後、気まずい沈黙があった。
1094,obese,adjective,2,11,肥満した,A survey shows that 30 percent of men are obese.,ある調査は男性の30パーセントが肥満であることを示している。
1095,pregnant,adjective,2,11,妊娠した；（～で）満ちている（with）,Pregnant women are advised not to take any medicine.,妊娠している女性はいかなる薬も服用しないように勧められる。
1096,intimate,adjective,2,11,親密な；密接な,The actress described her intimate relationship with her husband.,その女優は夫との親密な関係について述べた。
1097,medieval,adjective,2,11,中世の；時代遅れの,He has a deep interest in medieval European history.,彼は中世ヨーロッパ史に深い関心を抱いている。
1098,sacred,adjective,2,11,神聖な（≒holy）；宗教的な；厳粛な,Buddhists in Osaka paid a large sum to maintain their sacred temple.,大阪の仏教徒たちは自分たちの神聖な寺を維持するために大金を払った。
1099,simultaneously,adverb,2,11,（～と）同時に（with）；一斉に,"Suddenly, heavy rain hit the town simultaneously with lightning.",突然、雷と同時に大雨が町を襲った。
1100,versus,preposition,2,11,〔A ～ Bで〕A対B；AかBか,A lot of soccer fans watched the Brazil versus Italy game on TV.,多くのサッカーファンがブラジル対イタリアの試合をテレビで見た。
1101,proceed,verb,2,12,進む，進行する；（～を）続行する（with）,"In case of emergency, please proceed calmly to the nearest exit.",緊急の場合、落ち着いて最寄りの出口にお進みください。
1102,orient,verb,2,12,（人）を（環境などに）慣らす（to）；〔受身形で〕（関心などが）（～に）向いている（to / toward）,This event is helpful for orienting new students to our university.,このイベントは新入生を我が大学に慣れさせるのに役立つ。
1103,surf,verb,2,12,（インターネット上の情報など）を見て回る；サーフィンをする,"He surfs the Internet constantly, collecting information about political scandals.",彼は絶えずネット上のサイトを見て回り、政治的スキャンダルに関する情報を集めている。
1104,filter,verb,2,12,をろ過する；を取り除く,This device is designed to filter out dirt from the water.,この装置は水からごみを取り除くように作られている。
1105,bind,verb,2,12,を縛る；を束縛する；を結び付ける,She bound the sheets of paper together with string.,彼女はひもで紙の束を縛りまとめて結んだ。
1106,resort,verb,2,12,（好ましくない手段に）訴える，頼る（to）,"If the criminals' demands are not accepted, they may resort to force.",犯人たちの要求が受け入れられなければ、彼らは武力に訴えるかもしれない。
1107,reinforce,verb,2,12,を強化する；を補強する,The student reinforced his knowledge by taking extra lessons online.,その生徒はオンラインでの追加レッスンを受けることで知識を強化した。
1108,accumulate,verb,2,12,を蓄積する，集める；積もる,"The couple accumulated $20,000 to buy a new car.","その夫婦は新車を購入するために20,000ドルを貯めた。"
1109,bet,verb,2,12,と確信する，断言する；（金などを）かける,"If you work hard, I bet you can complete this task in a month.",懸命に働けば、きっと君は1か月でこの仕事を完了できるよ。
1110,advocate,verb,2,12,を主張する；を擁護する,Vegans advocate avoiding all food of animal origin.,完全菜食主義者は動物由来のすべての食べ物を避けることを主張する。
1111,constitute,verb,2,12,を構成する；になる，に等しい,"At our university, women constitute the majority of the psychology majors.",私たちの大学では、女性が心理学専攻学生の大多数を構成する。
1112,undertake,verb,2,12,を引き受ける；を保証する；に着手する,She undertook the task of preparing all the necessary materials.,彼女は必要な資料をすべてそろえるという仕事を引き受けた。
1113,grip,noun,2,12,を握る；をとらえる,"Scared by the noise, she gripped her father's arm tightly.",物音におびえて、彼女は父親の腕をしっかりと握った。
1114,dismiss,verb,2,12,（意見など）を退ける；を解雇する,My boss dismissed my opinion as nonsense.,上司は私の意見をたわごととして退けた。
1115,fade,verb,2,12,薄れる；衰える,Many of my memories of my trip to Italy ten years ago have faded.,10年前に行ったイタリア旅行の思い出の多くは薄れてしまった。
1116,conceal,verb,2,12,を隠す（≒ hide）；を秘密にする（⇔uncover ⇒ 1236）,You cannot conceal your true feelings when you speak.,人は話すとき自分の真情を隠すことができない。
1117,chew,verb,2,12,（を）かむ；をかみ砕く,You should chew your food well when you eat.,食事するときは食べ物をよくかむべきだ。
1118,swallow,verb,2,12,（を）飲み込む；をうのみにする；に耐える,She swallowed a pill with a glass of water.,彼女はコップ1杯の水で錠剤を飲み込んだ。
1119,seal,verb,2,12,を密閉する；に封をする,Houses in Hokkaido are sealed to prevent cold winds and snow from getting in.,北海道の家は出風や積雪が入り込むのを防ぐように密閉されている。
1120,migrate,verb,2,12,移住する；（鳥などが）渡る,"Between 1880 and 1914, nearly three million Italians migrated to the U.S.",1880年から1914年にかけて300万人近くのイタリア人がアメリカに移住した。
1121,exaggerate,verb,2,12,（を）誇張する；を強調する,The food company exaggerated the quality of its products.,その食品会社は自社製品の品質を誇張した。
1122,accuse,verb,2,12,を非難する；を告訴する,She accused me of having spread rumors about her father.,彼女は自分の父親に関するうわさを広めたことで私を非難した。
1123,vanish,verb,2,12,消える（≒ disappear）,"During the show, the magician vanished from sight on the stage.",ショーの途中、手品師は舞台上で視野から消えた。
1124,polish,verb,2,12,を磨く；を洗練させる,He polishes the floors of his apartment once a week.,彼は週に1度自宅マンションの床を磨く。
1125,wipe,verb,2,12,を拭く；を拭き取る；を消し去る,She wiped her hands with a hand towel.,彼女は手をタオルで手を拭いた。
1126,sweep,verb,2,12,（を）掃く；を一掃する；さっと通過する,It is my job to sweep the path in front of the house every day.,毎日家の前の道路を掃くのが私の仕事です。
1127,mislead,verb,2,12,を誤解させる，欺く；（人）を間違った方向に導く,The salesperson misled the customer into buying an expensive product.,その販売員は客を欺いて高価な製品を買わせた。
1128,spoil,verb,2,12,を台無しにする；を甘やかす；だめになる,He feels the London Eye spoils the view of London.,彼はロンドンアイがロンドンの景色を台無しにしていると感じている。
1129,compound,verb,2,12,を悪化させる；を合成する；を混合する,His sudden illness compounded the financial problems of his company.,彼の突然の病気は彼の会社の財務問題を悪化させた。
1130,explode,verb,2,12,爆発する；急増する；を論破する,"If the bomb had exploded, many people would have suffered injuries.",もし爆弾が爆発していたら、多くの人がけがをしていただろう。
1131,disgust,verb,2,12,をむかつかせる；に愛想を尽かせる,The man was disgusted by the inappropriate remark from the politician.,その男性は政治家の不適切な発言にむかついた。
1132,commute,verb,2,12,通勤［通学］する,"If mass transit isn't available, people will commute with cars.",大量輸送機関が利用できないと、人々は車で通勤するだろう。
1133,decorate,verb,2,12,を装飾する,The Smiths like to decorate their house with paintings.,スミス夫妻は自分たちの家を絵画で飾るのを好む。
1134,postpone,verb,2,12,を延期する（≒ put off）,We have decided to postpone the meeting until Wednesday.,私たちは水曜日まで会議を延期することに決めた。
1135,cease,verb,2,12,をやめる；終わる,The small village ceased to exist after the last resident moved away.,その小さな村は最後の住民が去った後に消えてなくなった。
1136,compromise,verb,2,12,妥協する；を危うくする,The salesperson compromised with the buyer on the price.,その販売員は価格面で買い手と妥協した。
1137,elect,verb,2,12,を選出する,The voters were sensible enough to elect him a member of the Diet.,有権者は賢明にも彼を国会議員に選んだ。
1138,extract,verb,2,12,を取り［搾り］出す；を抜粋する,A juicer is used to extract juice from fruit and vegetables.,ジューサーは果物や野菜から汁を取り出すのに使われる。
1139,inherit,verb,2,12,を受け継ぐ；を相続する,She inherited her musical talent from her father.,彼女は父親から音楽的才能を受け継いだ。
1140,rear,verb,2,12,（人・動物・植物）を育てる（≒ raise）,This is a good place to rear young children.,ここは幼い子供を育てるのによい場所である。
1141,empathy,noun,2,12,感情移入，共感,She has great empathy with people in need.,彼女は困窮している人々に大いに共感移入する。
1142,cue,noun,2,12,合図；手がかり；（次の演技の）キュー,"In face-to-face negotiations, we give off and receive nonverbal cues.",顔と向かっての交渉では，私たちは非言語的な合図を出したり受けたりする。
1143,enterprise,noun,2,12,企業，事業；企画；進取の気性,I work for a global enterprise selling cosmetics around the world.,私は世界中で化粧品を販売している世界的企業に勤めている。
1144,output,noun,2,12,生産（高）；出力；排出（量）,The output of this product has decreased due to the factory closure.,この製品の生産高は工場の閉鎖が原因で減少した。
1145,congress,noun,2,12,（米国などの）議会；会議,"In 1894, Congress passed a law making Labor Day a federal holiday.",1894年，米国議会は「労働者の日」を連邦の祝日にする法律を通過させた。
1146,millennium,noun,2,12,千年間，千年紀,Animal species have been breeding with one another for many millennia.,動物種は何千もの間，互いに交配を繰り返してきた。
1147,mankind,noun,2,12,人類,Environmental destruction threatens the future of mankind.,環境破壊は人類の未来を脅かす。
1148,Muslim,noun,2,12,イスラム教徒,"Muslims pray in mosques on Friday, their holy day of the week.",イスラム教徒は，彼らの聖なる曜日である金曜日にモスクで祈る。
1149,estate,noun,2,12,（動産・不動産などの）財産；私有地,The property is part of my late mother's estate.,その不動産は私の亡き母の財産の一部である。
1150,landmine,noun,2,12,地雷,The landmine was one of the weapons used in the Vietnam War.,地雷はベトナム戦争で使われた武器の一種だった。
1151,caution,noun,2,12,用心；警告,They are expected to do their job with extra caution.,彼らは特別に用心して自分たちの仕事をすることが求められる。
1152,controversy,noun,2,12,論争,There has been controversy over revisions to the constitution.,憲法改正に関する論争が続いてきている。
1153,consensus,noun,2,12,総意；（意見の）一致,The consensus of the class is that we will run a café at the school festival.,クラスの総意は私たちが文化祭でカフェを運営することである。
1154,retail,noun,2,12,小売り（⇔ wholesale 卸売り）,The shop sells local farm products at retail prices.,その店は地元の農産物を小売価格で販売する。
1155,fiber,noun,2,12,繊維（質）；本質；精神力,Brown rice is rich in dietary fiber and vitamin B.,玄米は食物繊維とビタミンB1が豊富である。
1156,scent,noun,2,12,（よい）香り；香水,Tea is sometimes combined with the scent of various flowers.,茶はさまざまな花の香りと組み合わせられることがある。
1157,beverage,noun,2,12,（水以外の）飲み物，飲料,Some religions prohibited people from drinking alcoholic beverages.,人々にアルコール飲料を飲むことを禁じていた宗教もある。
1158,supplement,noun,2,12,栄養補助剤，サプリメント；補足,He takes many supplements every day.,彼は毎日多くのサプリメントを服用する。
1159,diabetes,noun,2,12,糖尿病,There is a close link between obesity and diabetes.,肥満と糖尿病との間には密接な関連がある。
1160,province,noun,2,12,州，省；〔the ～s〕地方；分野,About one-third of the population in Canada lives in the province of Ontario.,カナダの人口の約3分の1はオンタリオ州に住んでいる。
1161,reef,noun,2,12,（岩や砂の）礁；暗礁,Coral reefs provide us with rich fishing resources.,サンゴ礁は私たちに豊かな漁業資源を提供する。
1162,microbe,noun,2,12,微生物；細菌,Soil full of microbes can help plants grow strong.,微生物をたくさん含む土は植物が丈夫に育つのを助ける。
1163,excess,noun,2,12,過剰，超過,Drinking in excess will weaken your immune system.,過度の飲酒は体の免疫系を弱めることになる。
1164,gallery,noun,2,12,美術館，画廊；観客，ギャラリー；回廊,I visited a wonderful gallery of modern art in New York.,私はニューヨークですばらしい現代美術館を訪れた。
1165,fame,noun,2,12,名声,"He worked for fame, not for the sake of his family.",彼は家族のためではなく、名声のために働いた。
1166,deadline,noun,2,12,締め切り,Be sure to submit your report before the deadline.,必ず締め切り前に報告書を提出するように。
1167,undergraduate,noun,2,12,学部学生,"As an undergraduate, he studied English grammar.",学部学生のとき彼は英文法を研究した。
1168,slavery,noun,2,12,奴隷制度；苦役,"Even before Lincoln, some politicians had tried to abolish slavery.",リンカーン以前にも、中には奴隷制度を廃止することを試みた政治家もいた。
1169,prey,noun,2,12,獲物；犠牲者,Many types of animals hunt prey for food.,たくさんの種類の動物が食べるために獲物を狩る。
1170,mess,noun,2,12,散らかった状態［物］；混乱状態,My parents had me clean up the mess in the living room.,私の両親は私に居間の散らかった物を片づけさせた。
1171,recession,noun,2,12,不況；後退,Our country has not recovered from the economic recession yet.,我が国は経済不況からまだ回復していない。
1172,retreat,verb,2,12,後退，退却；（計画・決定などの）撤回,The military were forced to make a retreat from the enemy.,軍隊は敵から退却することを余儀なくされた。
1173,grave,noun,2,12,墓；〔通例the ～〕死,"Every time she returns home, she visits her grandmother's grave.",故郷に戻るたびに彼女は祖母の墓に参りする。
1174,column,noun,2,12,コラム；（新聞などの）欄；円柱；（縦）列,She writes a newspaper column once a week.,彼女は週に1回新聞のコラムを書いている。
1175,scenery,noun,2,12,〔集合的に〕景色；背景,"They had lunch on the balcony, with a view of the mountain scenery.",彼らは山の景色の見えるバルコニーで昼食をとった。
1176,plot,noun,2,12,（小説などの）筋；陰謀,The plot of this detective novel is too complicated to understand.,この探偵小説の筋は複雑すぎて理解できない。
1177,sculpture,noun,2,12,彫刻（作品）,You can see Michelangelo's famous sculpture in St. Peter's in Vatican City.,バチカン市国のサンピエトロ大聖堂ではミケランジェロの有名な彫刻を見ることができる。
1178,tablet,noun,2,12,タブレット（型情報端末）；錠剤；平板,Some think that it is more convenient to read novels on a tablet.,タブレットで小説を読むほうが便利だと考える人もいる。
1179,dense,adjective,2,12,密集した，密度の高い；（霧などが）濃い,We had trouble walking through a dense crowd of people.,私たちは密集した人混みの中を通り抜けるのに苦労した。
1180,exotic,adjective,2,12,外来の；異国風の,The zoo has an exhibition of rare and exotic animals.,その動物園は珍しい外来の動物を公開している。
1181,acid,noun,2,12,酸性の；酸っぱい；辛辣な,It is not certain that acid rain is caused by air pollution.,酸性雨が大気汚染によって引き起こされるのかははっきりしない。
1182,bitter,adjective,2,12,苦い，つらい；辛辣な；怒りっぽい,He had the bitter experience of fighting in the war.,彼は戦争で戦うというつらい経験をした。
1183,sensible,adjective,2,12,賢明な；実用的な；顕著な,She made the sensible decision of consulting her lawyer.,彼女は弁護士に相談するという賢明な決断をした。
1184,noble,adjective,2,12,高貴な；堂々とした；高潔な,He married a woman of a noble family.,彼は高貴な家系の女性と結婚した。
1185,vague,adjective,2,12,漠然とした，あいまいな；おぼろげな,I have a vague memory of my conversation with her on the phone.,私は彼女と電話で話をしたという漠然とした記憶がある。
1186,parallel,adjective,2,12,（～と）平行［並行］の（to）；類似した,She drove on a road that is parallel to the main road.,彼女は本街道と並行している道路を車で走った。
1187,tense,adjective,2,12,張り詰めた，緊張した,The goal of this exercise is to relax tense muscles and reduce stress.,この運動の目的は緊張した筋肉をほぐし、ストレスを減らすことである。
1188,vertical,adjective,2,12,垂直の（⇔ horizontal 水平な）；縦方向の,She placed the ladder in a vertical position.,彼女ははしごを垂直の位置に置いた。
1189,indigenous,adjective,2,12,原産の，先住の；（その土地に）固有の,Pumpkins are vegetables indigenous to Central America.,カボチャは中央アメリカ原産の野菜である。
1190,aboriginal,adjective,2,12,〔通例A～〕アボリジニの；原生の，先住の,Aboriginal art varies across the regions of Australia.,アボリジニの芸術はオーストラリア国内の地域によりさまざまである。
1191,seasonal,adjective,2,12,季節の，季節的な,Seasonal discounts have become common in the fashion industry.,季節割引はファッション業界では一般的になっている。
1192,abundant,adjective,2,12,豊富な；（～に）富む（in）,"Thanks to his abundant talents, he succeeded as an entertainer.",豊かな才能のおかげで、彼は芸能人として成功した。
1193,hybrid,noun,2,12,ハイブリッドの；雑種の；混成の,Those who drive hybrid cars get the privilege of free parking here.,ハイブリッド車を運転する人はここで無料駐車の特権を得る。
1194,irrelevant,adjective,2,12,（～にとって）無関係の（to）；見当違いの,He asked the teacher a question irrelevant to the topic.,彼は先生にその話題に無関係の質問をした。
1195,ridiculous,adjective,2,12,ばかげた；法外な,The reporter asked him a ridiculous question at the press conference.,その記者は記者会見で彼にばかげた質問をした。
1196,fairy,noun,2,12,妖精の（ような）,The queen in that fairy tale was so cruel to Snow White.,そのおとぎ話に出てくる女王は白雪姫にひどく冷酷だった。
1197,sensory,adjective,2,12,感覚の,Sensory information travels throughout the nervous system.,感覚の情報は神経系のすみずみまで伝わる。
1198,chronic,adjective,2,12,慢性の（⇔ acute ⇒ 1486）；長引く；常習の,Healthy life habits can reduce the risk of chronic diseases.,健康的な生活習慣は、慢性疾患の危険を減らす可能性がある。
1199,voluntary,adjective,2,12,自発的な（⇔ compulsory ⇒ 1384）；無償の,People often act on the basis of their voluntary will.,人々はよく自らの自発的意志に基づいて行動する。
1200,inclined,adjective,2,12,傾向がある；傾いた,She is inclined to be very optimistic about her future.,彼女は自分の将来についてとても楽観的な傾向がある。
1201,infer,verb,2,13,を推論する，推測する,I inferred that her hometown is London from her words.,私は彼女の言葉から彼女の故郷がロンドンであると推論した。
1202,esteem,verb,2,13,を尊敬する；を見なす,He is highly esteemed as a genius in mathematics.,彼は数学の天才として大いに尊敬されている。
1203,tackle,verb,2,13,に取り組む；と（～のことで）話をつける（about / on）,We must find an effective way to tackle this task.,私たちはこの任務に取り組むための効果的な方法を見つけなければならない。
1204,venture,verb,2,13,危険を冒して進む；を思い切ってする,The company ventured into an unknown territory.,その会社は危険を冒して未知の分野に乗り出した。
1205,accelerate,verb,2,13,を加速させる，促進する；加速する,The new goal of the government is to accelerate economic growth.,政府の新しい目標は経済成長を加速させることである。
1206,accustom,verb,2,13,（人）を慣れさせる,I am accustomed to hearing criticism from the media.,私はマスコミからの批判を聞くのに慣れている。
1207,amuse,verb,2,13,をおもしろがらせる，楽しませる,His jokes and funny stories amused us.,彼の冗談や滑稽な話は私たちをおもしろがらせた。
1208,flourish,verb,2,13,繁栄する；繁茂する；を振りかざす,Renaissance art flourished in Italy between the 14th and 16th century.,ルネサンス芸術は14世紀から16世紀にかけてイタリアで繁栄した。
1209,thrive,verb,2,13,繁栄する，うまくいく；繁茂する,The local economy is thriving after the new factory was built.,新しい工場が建設された後、地元の経済は繁栄している。
1210,nurture,verb,2,13,をはぐくむ；を養成する,She nurtured her talents by painting and writing poems.,彼女は絵を描いたり詩を書いたりして自分の才能をはぐくんだ。
1211,click,verb,2,13,（を）クリックする；をカチッと鳴らす；カチッと音がする,"To download the file, you need to click on the filename on the screen.",ファイルをダウンロードするには、画面上のファイル名をクリックする必要がある。
